"","Post","Entity","Position","Type","message"
"3239","631","David Sinton","25","Person","‘An everybody problem': David Sinton on how #UofT experts can help Canada – &amp; the world – get to net-zero  #UofTGroundbreakers ?? https://t.co/XT4oGEQ2L0 https://t.co/PoGuQoODGk"
"3240","631","Canada","68","Location","‘An everybody problem': David Sinton on how #UofT experts can help Canada – &amp; the world – get to net-zero  #UofTGroundbreakers ?? https://t.co/XT4oGEQ2L0 https://t.co/PoGuQoODGk"
"3241","634","winter","85","Date","RT @UofTStudentLife : The Finding your Own Mentor e-course is available through the winter break. It’s a 6-module e-course that leads #UofT students through steps to determine who might be an effective mentor and the steps to start cultivating a mentoring relationship: https://t.co/rtgbZy97dx https://t.co/wgRGrP14Se"
"3242","635","Support Service","112","Organization","Struggling? Drop in for real-time support. Chat online with a trained #UofT peer. ?? Learn more about our Peer Support Service here: https://t.co/av379dkEg8 https://t.co/MNYapNJEny"
"3243","635","://t.co/av379dkEg8","139","Date","Struggling? Drop in for real-time support. Chat online with a trained #UofT peer. ?? Learn more about our Peer Support Service here: https://t.co/av379dkEg8 https://t.co/MNYapNJEny"
"3244","639","Mickael Dang","75","Person","Do a PhD? Build a startup? You can do both, says @UofTEngineering student Mickael Dang #UofT ?? https://t.co/EzVzROz3un https://t.co/xIo8t5gNwr"
"3245","641","QR","91","Organization","RT @GersteinLibrary : The #UnstudySpot scavenger hunt closes in 2 days! Swipe to scan the QR code and access the form or pick up a paper form. Complete and submit your form by end of day Dec 16 to enter to win. Questions? Please contact unstudyzone2021@gmail.com. @uoftlibraries https://t.co/RFvX2ZzpTu"
"3246","641","Dec 16","188","Date","RT @GersteinLibrary : The #UnstudySpot scavenger hunt closes in 2 days! Swipe to scan the QR code and access the form or pick up a paper form. Complete and submit your form by end of day Dec 16 to enter to win. Questions? Please contact unstudyzone2021@gmail.com. @uoftlibraries https://t.co/RFvX2ZzpTu"
"3247","641","unstudyzone2021@gmail.com","238","Date","RT @GersteinLibrary : The #UnstudySpot scavenger hunt closes in 2 days! Swipe to scan the QR code and access the form or pick up a paper form. Complete and submit your form by end of day Dec 16 to enter to win. Questions? Please contact unstudyzone2021@gmail.com. @uoftlibraries https://t.co/RFvX2ZzpTu"
"3248","642","UofT","2","Person","#UofT breaks ground on student residence at Spadina &amp; Sussex Avenues ??? https://t.co/CyZdmIW92g https://t.co/CmMxyi5CXZ"
"3249","643","Health System","64","Organization","RT @ihpmeuoft : The winners of the 2021 Louise Lemieux-Charles Health System Leadership Award are @drandrewb and @BeateSander. It recognizes leadership in bringing about measurable positive change, innovative approaches to change and motivating others to improve the health system. Congrats! ???? https://t.co/RBVNXmuI3B"
"3250","643","2021","36","Date","RT @ihpmeuoft : The winners of the 2021 Louise Lemieux-Charles Health System Leadership Award are @drandrewb and @BeateSander. It recognizes leadership in bringing about measurable positive change, innovative approaches to change and motivating others to improve the health system. Congrats! ???? https://t.co/RBVNXmuI3B"
"3251","646","today","68","Date","RT @wbiih_ : Learn about where MPH-Indigenous Health graduates are today! 

DEADLINE TO APPLY FOR THE MPH-IH - December 31st, 2021 https://t.co/J0y3r3Kub0"
"3252","646","://t.co/J0y3r3Kub0","137","Date","RT @wbiih_ : Learn about where MPH-Indigenous Health graduates are today! 

DEADLINE TO APPLY FOR THE MPH-IH - December 31st, 2021 https://t.co/J0y3r3Kub0"
"3253","648","Best Canadian Accelerators","86","Organization","RT @UTESTto : UTEST lands in the Top Ten of the Narwhal Project's recent ranking for Best Canadian Accelerators and Incubators. 
Rankings are based on capital raised post accelerator involvement, i.e. the venture's ability to scale after graduation. 
UTEST's portfolio: https://t.co/pnnmFgFIxi https://t.co/YwQ5oQC4cg"
"3254","65","Today","11","Date","#HBDUofT! Today we celebrate 195 years since #UofT's founding in 1827. ?? Test your U of T knowledge with our special birthday quiz thread. ?? https://t.co/0Nf4Utuotn"
"3255","65","1827","66","Date","#HBDUofT! Today we celebrate 195 years since #UofT's founding in 1827. ?? Test your U of T knowledge with our special birthday quiz thread. ?? https://t.co/0Nf4Utuotn"
"3256","651","Today","1","Date","Today, our diverse #UofT community came together to launch Defy Gravity, a bold new fundraising &amp; alumni engagement campaign that will help us create a healthier &amp; more inclusive world. ?? #UofTDefyGravity

Learn more about #UofT's Defy Gravity campaign: https://t.co/04wraPUrpw https://t.co/37N7aGVspA"
"3257","652","today","79","Date","RT @uoftalumni : ?? Together, we can rise to any challenge. Join @UofT online today, December 13 at 1pm EST, for our campaign launch. Find out how we can create a more just, sustainable, and healthy future for all. 

Click the link and set a reminder to be notified: https://t.co/zq3KxoueOi https://t.co/rjsVVT9ivJ"
"3258","654","Commerce","80","Organization","RT @FredVanVleet : Excited to announce the Fred VanVleet Scholarship at Rotman Commerce program at the University of Toronto. 

Apply today at : 
https://t.co/05MXTm5UnQ https://t.co/A5Y8dNBmuQ"
"3259","654","University of Toronto","104","Organization","RT @FredVanVleet : Excited to announce the Fred VanVleet Scholarship at Rotman Commerce program at the University of Toronto. 

Apply today at : 
https://t.co/05MXTm5UnQ https://t.co/A5Y8dNBmuQ"
"3260","654","Fred VanVleet Scholarship","44","Person","RT @FredVanVleet : Excited to announce the Fred VanVleet Scholarship at Rotman Commerce program at the University of Toronto. 

Apply today at : 
https://t.co/05MXTm5UnQ https://t.co/A5Y8dNBmuQ"
"3261","654","today","135","Date","RT @FredVanVleet : Excited to announce the Fred VanVleet Scholarship at Rotman Commerce program at the University of Toronto. 

Apply today at : 
https://t.co/05MXTm5UnQ https://t.co/A5Y8dNBmuQ"
"3262","654","Toronto","118","Location","RT @FredVanVleet : Excited to announce the Fred VanVleet Scholarship at Rotman Commerce program at the University of Toronto. 

Apply today at : 
https://t.co/05MXTm5UnQ https://t.co/A5Y8dNBmuQ"
"3263","656","First Nations House Indigenous Student Services","15","Organization","RT @UofTFNH : First Nations House Indigenous Student Services presents an End of term Online Bingo!
Thurs Dec 16 4-8 PM
Play, win prizes and have some fun before break.

indigenous.slcoordinator@utoronto.ca

#Bingo #OnlineBingo #FNH #StudentLife #UofT #IndigenousStudentServices #EndOfTerm https://t.co/b8RiHIiqYT"
"3264","656","Dec 16 4-8","107","Date","RT @UofTFNH : First Nations House Indigenous Student Services presents an End of term Online Bingo!
Thurs Dec 16 4-8 PM
Play, win prizes and have some fun before break.

indigenous.slcoordinator@utoronto.ca

#Bingo #OnlineBingo #FNH #StudentLife #UofT #IndigenousStudentServices #EndOfTerm https://t.co/b8RiHIiqYT"
"3265","659","December","204","Date","RT @UofTStudentLife : The Government of Canada has recently announced new travel requirements to enter Canada. Get key information for new and returning international students as you enter Canada during December 2021 and January 2022: https://t.co/mWokQqWjIZ #UofT"
"3266","659","2021 and January 2022","213","Date","RT @UofTStudentLife : The Government of Canada has recently announced new travel requirements to enter Canada. Get key information for new and returning international students as you enter Canada during December 2021 and January 2022: https://t.co/mWokQqWjIZ #UofT"
"3267","659","Canada","41","Location","RT @UofTStudentLife : The Government of Canada has recently announced new travel requirements to enter Canada. Get key information for new and returning international students as you enter Canada during December 2021 and January 2022: https://t.co/mWokQqWjIZ #UofT"
"3268","659","Canada","104","Location","RT @UofTStudentLife : The Government of Canada has recently announced new travel requirements to enter Canada. Get key information for new and returning international students as you enter Canada during December 2021 and January 2022: https://t.co/mWokQqWjIZ #UofT"
"3269","659","Canada","190","Location","RT @UofTStudentLife : The Government of Canada has recently announced new travel requirements to enter Canada. Get key information for new and returning international students as you enter Canada during December 2021 and January 2022: https://t.co/mWokQqWjIZ #UofT"
"3270","66","2022","50","Date","Seven takeaways from #UofT Entrepreneurship Week 2022 #UofTEntWeek ?? https://t.co/8Y43d64ips https://t.co/jav0E5644d"
"3271","66","Y43d64ips","85","Date","Seven takeaways from #UofT Entrepreneurship Week 2022 #UofTEntWeek ?? https://t.co/8Y43d64ips https://t.co/jav0E5644d"
"3272","660","Meric Gertler","11","Person","President Meric Gertler wishes the #UofT community a healthy &amp; happy holiday season with family &amp; friends, &amp; all the best in the new year. ?? https://t.co/eVfvcLFI1y https://t.co/NRqfUanZP8"
"3273","664","2021","57","Date","RT @uoftengineering : A #UofTEngineering tradition, the 2021 Holiday Gift Guide is out now ??! 

Browse a list of 10 of our favourite gift-worthy items with ties to @Skule ???: https://t.co/W6uOZKp9qe https://t.co/qTxZ9qBbll"
"3274","665","Shannon Howes","44","Person","With cyber scams on the rise, #UofT expert Shannon Howes offers tips on how to protect yourself ?? https://t.co/Ukc4R6uq6Y https://t.co/4jtuscp9Lw"
"3275","666","://t.co/i6O54hqMi5","124","Date","Censored in Iran, Scholar-at-Risk Negar Banisafar is eager to create a new future at #UofT ?? https://t.co/iDaK0RkKJM https://t.co/i6O54hqMi5"
"3276","666","Iran","13","Location","Censored in Iran, Scholar-at-Risk Negar Banisafar is eager to create a new future at #UofT ?? https://t.co/iDaK0RkKJM https://t.co/i6O54hqMi5"
"3277","667","2021","37","Organization","RT @UofTFamilyMed : Introducing the 2021 @UofT Family Medicine Report! Authored by 100 #familydocs &amp; health workers, it's a celebration of all those working on the frontlines during #COVID19. Read on for personal stories, anecdotes &amp; reflections: https://t.co/ZcPmLJUSkY #familymedicine https://t.co/1JpYQGsq94"
"3278","667","Family Medicine","48","Organization","RT @UofTFamilyMed : Introducing the 2021 @UofT Family Medicine Report! Authored by 100 #familydocs &amp; health workers, it's a celebration of all those working on the frontlines during #COVID19. Read on for personal stories, anecdotes &amp; reflections: https://t.co/ZcPmLJUSkY #familymedicine https://t.co/1JpYQGsq94"
"3279","667","2021","37","Date","RT @UofTFamilyMed : Introducing the 2021 @UofT Family Medicine Report! Authored by 100 #familydocs &amp; health workers, it's a celebration of all those working on the frontlines during #COVID19. Read on for personal stories, anecdotes &amp; reflections: https://t.co/ZcPmLJUSkY #familymedicine https://t.co/1JpYQGsq94"
"3280","669","2022","102","Date","RT @OISEUofT : ?? Happy holidays from your OISE family! ?? Wishing you peace, joy and good health in 2022. Here at OISE, we're ready for a break and heading into the holidays like... ???? https://t.co/61SRamFMHh"
"3281","67","March 14","38","Date","RT @civmin : It's Pi Day!!
Celebrate March 14, known to us as 3.14, with some pie today! How many decimal places do you know? 3.14159....
#PiDay #PieDay https://t.co/vMQFRThSUC"
"3282","67","today","83","Date","RT @civmin : It's Pi Day!!
Celebrate March 14, known to us as 3.14, with some pie today! How many decimal places do you know? 3.14159....
#PiDay #PieDay https://t.co/vMQFRThSUC"
"3283","671","ACORN","228","Organization","RT @ArtSciRegistrar : Here are some rules for in-person exams to keep everyone safe:
1? Keep your mask on at all times
2?Complete UCheck before coming to campus
?? = all good
?? = stay home, complete the absence declaration on ACORN &amp; submit a petition to defer your exam https://t.co/pqJoMshBM9"
"3284","673","this year","188","Date","RT @uoftengineering : Happy Holidays from the #UofTEngineering community ????. As the Fall Term comes to a close, we hope that you take a moment to celebrate all that you've accomplished this year ??. 

Here's to keeping the ball rolling in #2022 ??! https://t.co/By1wueNydZ"
"3285","675","IAR","61","Organization","#UofT students, staff &amp; faculty are invited to take the IAR (Identify Assist Refer) online training to learn how to help someone who is experiencing a mental health challenge. ??   

Take the training today: https://t.co/zezmIUcTjG https://t.co/OqbibYWWU3"
"3286","675","today","206","Date","#UofT students, staff &amp; faculty are invited to take the IAR (Identify Assist Refer) online training to learn how to help someone who is experiencing a mental health challenge. ??   

Take the training today: https://t.co/zezmIUcTjG https://t.co/OqbibYWWU3"
"3287","676","Society","202","Organization","RT @UofTStudentLife : ""If we can understand who our students are, we are in a better position to address accessibility, financial need and exclusion on our campuses."" —Neima, Criminology &amp; Ethics, Society &amp; Law, #UofT

Complete the Equity Census today (chance to WIN ??): https://t.co/u9UkBPDO9R https://t.co/KGBaKrm1L9"
"3288","676","today","255","Date","RT @UofTStudentLife : ""If we can understand who our students are, we are in a better position to address accessibility, financial need and exclusion on our campuses."" —Neima, Criminology &amp; Ethics, Society &amp; Law, #UofT

Complete the Equity Census today (chance to WIN ??): https://t.co/u9UkBPDO9R https://t.co/KGBaKrm1L9"
"3289","678","Group","31","Organization","#UofT’s Anti-Semitism Working Group has delivered its final report &amp; made a series of recommendations to tackle anti-Semitic racism &amp; religious discrimination on campus – all of which have been accepted by the university. https://t.co/ir17TCpgdf https://t.co/81gq7ngpaB"
"3290","679","Meet","22","Person","RT @acceleration_c : Meet @ProfvLilienfeld, @UofT's inaugural Clark?chair in advanced materials?discovery, thx to the generosity of long-time #UofT donor Ed Clark.?Read the full interview ?? https://t.co/nFC72hP9mW
 
@uoftengineering @ResearchUofT @UofTArtSci @VectorInst @A_Aspuru_Guzik @chemuoft https://t.co/eHaZMIEBmR"
"3291","679","Clark","63","Person","RT @acceleration_c : Meet @ProfvLilienfeld, @UofT's inaugural Clark?chair in advanced materials?discovery, thx to the generosity of long-time #UofT donor Ed Clark.?Read the full interview ?? https://t.co/nFC72hP9mW
 
@uoftengineering @ResearchUofT @UofTArtSci @VectorInst @A_Aspuru_Guzik @chemuoft https://t.co/eHaZMIEBmR"
"3292","679","Ed Clark","155","Person","RT @acceleration_c : Meet @ProfvLilienfeld, @UofT's inaugural Clark?chair in advanced materials?discovery, thx to the generosity of long-time #UofT donor Ed Clark.?Read the full interview ?? https://t.co/nFC72hP9mW
 
@uoftengineering @ResearchUofT @UofTArtSci @VectorInst @A_Aspuru_Guzik @chemuoft https://t.co/eHaZMIEBmR"
"3293","68","Toronto","60","Location","RT @uoftengineering : Now in its fourth-year, NSBEHacks – #Toronto's first Black student-run hackathon – is redesigning digital technologies to better serve marginalized communities ????: https://t.co/wFBFE3As9o https://t.co/IZgk61Fzup"
"3294","680","Clark Chair","80","Person","Researcher @ProfvLilienfeld joins #UofT's Acceleration Consortium as inaugural Clark Chair in advanced materials discovery ?? https://t.co/yMyIixP1ba https://t.co/9e4fQBy6en"
"3295","682","1910","71","Date","RT @uStMikes : ??Today we celebrate our federation with @UofT #OTD in 1910! ?? It’s a day to recognize our proud academic heritage, and to celebrate our students and alumni. ???? Thread: https://t.co/8HMyMkHSbO"
"3296","685","University of Toronto’s","38","Organization","RT @UofTCardio : Proud to unveil the University of Toronto’s incoming Cardiology residents for 2022. Excited to work with so many talented and driven trainees. @uoftmedicine @UofT_DoM #Toronto #Cardiology #CaRMS https://t.co/FYoj3Qutvs"
"3297","685","2022","96","Date","RT @UofTCardio : Proud to unveil the University of Toronto’s incoming Cardiology residents for 2022. Excited to work with so many talented and driven trainees. @uoftmedicine @UofT_DoM #Toronto #Cardiology #CaRMS https://t.co/FYoj3Qutvs"
"3298","685","Toronto","186","Location","RT @UofTCardio : Proud to unveil the University of Toronto’s incoming Cardiology residents for 2022. Excited to work with so many talented and driven trainees. @uoftmedicine @UofT_DoM #Toronto #Cardiology #CaRMS https://t.co/FYoj3Qutvs"
"3299","686","Performing Arts","164","Organization","#UofT alumnus Lorne Michaels, best known as the creator &amp; executive producer of Saturday Night Live, has been recognized by the John F. Kennedy Centre for the Performing Arts with a 44th Kennedy Centre Honor for lifetime artistic achievement. ?? https://t.co/YOLe3DRJ1q https://t.co/b3Gkc0ZhTf"
"3300","686","Lorne Michaels","15","Person","#UofT alumnus Lorne Michaels, best known as the creator &amp; executive producer of Saturday Night Live, has been recognized by the John F. Kennedy Centre for the Performing Arts with a 44th Kennedy Centre Honor for lifetime artistic achievement. ?? https://t.co/YOLe3DRJ1q https://t.co/b3Gkc0ZhTf"
"3301","686","Saturday","85","Date","#UofT alumnus Lorne Michaels, best known as the creator &amp; executive producer of Saturday Night Live, has been recognized by the John F. Kennedy Centre for the Performing Arts with a 44th Kennedy Centre Honor for lifetime artistic achievement. ?? https://t.co/YOLe3DRJ1q https://t.co/b3Gkc0ZhTf"
"3302","687","Conner Tidd","96","Person","RT @UofTStartup : Grow your own garden at home with @JustVertical! Just Vertical is founded by Conner Tidd and Kevin Jakiela and is a member of @IcubeUTM and @UofTEshipCentre. Visit https://t.co/qZBN0gPrNm for the complete list of startups to include in your holiday shopping list? https://t.co/yuY5qPlHNs"
"3303","687","Kevin Jakiela","112","Person","RT @UofTStartup : Grow your own garden at home with @JustVertical! Just Vertical is founded by Conner Tidd and Kevin Jakiela and is a member of @IcubeUTM and @UofTEshipCentre. Visit https://t.co/qZBN0gPrNm for the complete list of startups to include in your holiday shopping list? https://t.co/yuY5qPlHNs"
"3304","69","Wales","178","Organization","RT @commonwealthsec : Students from small island nations will be supported in their climate action studies through new scholarships inspired by His Royal Highness The Prince of Wales @ClarenceHouse, announced today by @Cambridge_Uni, @UofT, @UniMelb, @McMasterU and the University of Montreal. https://t.co/gGo6IjWfi8"
"3305","69","University of Montreal","271","Organization","RT @commonwealthsec : Students from small island nations will be supported in their climate action studies through new scholarships inspired by His Royal Highness The Prince of Wales @ClarenceHouse, announced today by @Cambridge_Uni, @UofT, @UniMelb, @McMasterU and the University of Montreal. https://t.co/gGo6IjWfi8"
"3306","69","today","210","Date","RT @commonwealthsec : Students from small island nations will be supported in their climate action studies through new scholarships inspired by His Royal Highness The Prince of Wales @ClarenceHouse, announced today by @Cambridge_Uni, @UofT, @UniMelb, @McMasterU and the University of Montreal. https://t.co/gGo6IjWfi8"
"3307","694","First Nations House Indigenous Student Services","15","Organization","RT @UofTFNH : First Nations House Indigenous Student Services monthly Full Moon Fire. Join us December 17th 10-3 to learn more about sacred fire responsibilities &amp; teachings, or just come visit with us!
Earth Sciences North Courtyard, off Bancroft Ave

https://t.co/J1wRMxu0Ly

#FNH #UofT https://t.co/t6URWDVlB9"
"3308","694","Earth Sciences North Courtyard","208","Organization","RT @UofTFNH : First Nations House Indigenous Student Services monthly Full Moon Fire. Join us December 17th 10-3 to learn more about sacred fire responsibilities &amp; teachings, or just come visit with us!
Earth Sciences North Courtyard, off Bancroft Ave

https://t.co/J1wRMxu0Ly

#FNH #UofT https://t.co/t6URWDVlB9"
"3309","694","December 17th","95","Date","RT @UofTFNH : First Nations House Indigenous Student Services monthly Full Moon Fire. Join us December 17th 10-3 to learn more about sacred fire responsibilities &amp; teachings, or just come visit with us!
Earth Sciences North Courtyard, off Bancroft Ave

https://t.co/J1wRMxu0Ly

#FNH #UofT https://t.co/t6URWDVlB9"
"3310","694","Earth","208","Location","RT @UofTFNH : First Nations House Indigenous Student Services monthly Full Moon Fire. Join us December 17th 10-3 to learn more about sacred fire responsibilities &amp; teachings, or just come visit with us!
Earth Sciences North Courtyard, off Bancroft Ave

https://t.co/J1wRMxu0Ly

#FNH #UofT https://t.co/t6URWDVlB9"
"3311","694","Bancroft Ave","244","Location","RT @UofTFNH : First Nations House Indigenous Student Services monthly Full Moon Fire. Join us December 17th 10-3 to learn more about sacred fire responsibilities &amp; teachings, or just come visit with us!
Earth Sciences North Courtyard, off Bancroft Ave

https://t.co/J1wRMxu0Ly

#FNH #UofT https://t.co/t6URWDVlB9"
"3312","697","1989","83","Date","On #December6 we remember the 14 women killed in a devastating act of misogyny in 1989. #WeRemember their lives, ambitions &amp; the reality of the preventable #GBV that took them from us too soon. #UofT ?? https://t.co/D9i32jz775 https://t.co/iiOu7BOF1V"
"3313","698","Brennan Hall","60","Person","RT @uStMikes : Join us today outdoors at 4:30 p.m. between Brennan Hall and Elmsley Hall for a short candlelight service as we remember the 14 women murdered in 1989 at l’École Polytechnique de Montréal and pray for all women who are subject to violence. #Dec6 https://t.co/Jv5RF5p8gF https://t.co/aktjwvGffr"
"3314","698","today","24","Date","RT @uStMikes : Join us today outdoors at 4:30 p.m. between Brennan Hall and Elmsley Hall for a short candlelight service as we remember the 14 women murdered in 1989 at l’École Polytechnique de Montréal and pray for all women who are subject to violence. #Dec6 https://t.co/Jv5RF5p8gF https://t.co/aktjwvGffr"
"3315","698","1989","162","Date","RT @uStMikes : Join us today outdoors at 4:30 p.m. between Brennan Hall and Elmsley Hall for a short candlelight service as we remember the 14 women murdered in 1989 at l’École Polytechnique de Montréal and pray for all women who are subject to violence. #Dec6 https://t.co/Jv5RF5p8gF https://t.co/aktjwvGffr"
"3316","699","Donald Trump","74","Person","A rise in political polarization on Reddit forums before the election of Donald Trump was driven by new, largely right-wing users, @UTSC researchers suggest in a new study. #UofT ?? https://t.co/jEWtAh6irq https://t.co/E5h122oL7f"
"3317","7","Scarborough Academy of Medicine","160","Organization","RT @JillDunlop1 : Our government is supporting the expansion of medical seats at several postsecondary institutions across the province, including @UofT’s new Scarborough Academy of Medicine and Integrated Health.

https://t.co/PaXXfAo6d8 https://t.co/aimECyjDIK"
"3318","7","Integrated Health.","196","Organization","RT @JillDunlop1 : Our government is supporting the expansion of medical seats at several postsecondary institutions across the province, including @UofT’s new Scarborough Academy of Medicine and Integrated Health.

https://t.co/PaXXfAo6d8 https://t.co/aimECyjDIK"
"3319","700","Remembrance","124","Person","RT @uoftengineering : #WeRemember: Join #UofTEngineering and the tri-campus @UofT community in marking the National Day of Remembrance &amp; Action on Violence Against Women at a virtual ceremony today at 11:30am: https://t.co/uB9e7GyvKn #UofTDec6 https://t.co/plms0K4Hfp"
"3320","700","today","197","Date","RT @uoftengineering : #WeRemember: Join #UofTEngineering and the tri-campus @UofT community in marking the National Day of Remembrance &amp; Action on Violence Against Women at a virtual ceremony today at 11:30am: https://t.co/uB9e7GyvKn #UofTDec6 https://t.co/plms0K4Hfp"
"3321","700","at 11:30am","203","Date","RT @uoftengineering : #WeRemember: Join #UofTEngineering and the tri-campus @UofT community in marking the National Day of Remembrance &amp; Action on Violence Against Women at a virtual ceremony today at 11:30am: https://t.co/uB9e7GyvKn #UofTDec6 https://t.co/plms0K4Hfp"
"3322","702","Monday","137","Date","Ahead of #Dec6, we encourage you to read and take part in @uoftengineering's one action a day to #endGBV. 

Join the #UofT community on Monday for our #UofTDec6 memorial &amp; reflection: https://t.co/MywVyGWPlr ?? https://t.co/SK2wLX8sAX"
"3323","703","Friesen Roundtable ""","51","Organization","RT @researchuoft : Register today for the virtual Friesen Roundtable ""Pandemic Preparedness: Science Informing Policy"" featuring Profs. Sir Mark Walport, Adalsteinn Brown, Carolyn Tuohy, David Naylor and others.
Dec. 7, 9:15am-11:15am. @friendsofcihr @UofT_dlsph 
Register: https://t.co/L8vSuRZYjf https://t.co/r0Kl257sXm"
"3324","703","Science Informing Policy""","94","Organization","RT @researchuoft : Register today for the virtual Friesen Roundtable ""Pandemic Preparedness: Science Informing Policy"" featuring Profs. Sir Mark Walport, Adalsteinn Brown, Carolyn Tuohy, David Naylor and others.
Dec. 7, 9:15am-11:15am. @friendsofcihr @UofT_dlsph 
Register: https://t.co/L8vSuRZYjf https://t.co/r0Kl257sXm"
"3325","703","Mark Walport","141","Person","RT @researchuoft : Register today for the virtual Friesen Roundtable ""Pandemic Preparedness: Science Informing Policy"" featuring Profs. Sir Mark Walport, Adalsteinn Brown, Carolyn Tuohy, David Naylor and others.
Dec. 7, 9:15am-11:15am. @friendsofcihr @UofT_dlsph 
Register: https://t.co/L8vSuRZYjf https://t.co/r0Kl257sXm"
"3326","703","Adalsteinn Brown","155","Person","RT @researchuoft : Register today for the virtual Friesen Roundtable ""Pandemic Preparedness: Science Informing Policy"" featuring Profs. Sir Mark Walport, Adalsteinn Brown, Carolyn Tuohy, David Naylor and others.
Dec. 7, 9:15am-11:15am. @friendsofcihr @UofT_dlsph 
Register: https://t.co/L8vSuRZYjf https://t.co/r0Kl257sXm"
"3327","703","Carolyn Tuohy","173","Person","RT @researchuoft : Register today for the virtual Friesen Roundtable ""Pandemic Preparedness: Science Informing Policy"" featuring Profs. Sir Mark Walport, Adalsteinn Brown, Carolyn Tuohy, David Naylor and others.
Dec. 7, 9:15am-11:15am. @friendsofcihr @UofT_dlsph 
Register: https://t.co/L8vSuRZYjf https://t.co/r0Kl257sXm"
"3328","703","David Naylor","188","Person","RT @researchuoft : Register today for the virtual Friesen Roundtable ""Pandemic Preparedness: Science Informing Policy"" featuring Profs. Sir Mark Walport, Adalsteinn Brown, Carolyn Tuohy, David Naylor and others.
Dec. 7, 9:15am-11:15am. @friendsofcihr @UofT_dlsph 
Register: https://t.co/L8vSuRZYjf https://t.co/r0Kl257sXm"
"3329","703","today","29","Date","RT @researchuoft : Register today for the virtual Friesen Roundtable ""Pandemic Preparedness: Science Informing Policy"" featuring Profs. Sir Mark Walport, Adalsteinn Brown, Carolyn Tuohy, David Naylor and others.
Dec. 7, 9:15am-11:15am. @friendsofcihr @UofT_dlsph 
Register: https://t.co/L8vSuRZYjf https://t.co/r0Kl257sXm"
"3330","703","://t.co/r0Kl257sXm","304","Date","RT @researchuoft : Register today for the virtual Friesen Roundtable ""Pandemic Preparedness: Science Informing Policy"" featuring Profs. Sir Mark Walport, Adalsteinn Brown, Carolyn Tuohy, David Naylor and others.
Dec. 7, 9:15am-11:15am. @friendsofcihr @UofT_dlsph 
Register: https://t.co/L8vSuRZYjf https://t.co/r0Kl257sXm"
"3331","706","Public Space","89","Organization","From Toronto to Bologna, join @UofTCities for a livestream of Cultural Welfare: Art and Public Space, a discussion of community well-being through visual art &amp; performance art practices. #UofT

https://t.co/3Fy7ebBJbH"
"3332","706","Toronto","6","Location","From Toronto to Bologna, join @UofTCities for a livestream of Cultural Welfare: Art and Public Space, a discussion of community well-being through visual art &amp; performance art practices. #UofT

https://t.co/3Fy7ebBJbH"
"3333","706","Bologna","17","Location","From Toronto to Bologna, join @UofTCities for a livestream of Cultural Welfare: Art and Public Space, a discussion of community well-being through visual art &amp; performance art practices. #UofT

https://t.co/3Fy7ebBJbH"
"3334","709","Today","21","Date","RT @workingatuoft : Today is #InternationalDayOfPersonsWithDisability!    

Read our story on Beau Hayward, a U of T student on a mission to build more accessible spaces on campus. 

He’s teamed up with @UofTAODA @UTAccessibility &amp; @UofTKPE to redefine accessibility at @UofT: https://t.co/SFhS0hxqc5 https://t.co/QhZpiJLot8"
"3335","71","today","33","Date","RT @ArtSciRegistrar : Reminder: today is the last day to drop Winter 2022 S courses @UofTArtSci without academic penalty. https://t.co/V74LtED5tU"
"3336","71","2022","70","Date","RT @ArtSciRegistrar : Reminder: today is the last day to drop Winter 2022 S courses @UofTArtSci without academic penalty. https://t.co/V74LtED5tU"
"3337","711","First Nations House","41","Organization","RT @lifeatuoft : ""In September of 2022, First Nations House will be turning 30.""

Interested in learning more about the First Nations House at U of T and looking for ways to get involved? Check out our latest blog: https://t.co/vsqOPoIGxB

#uoft #lifeatuoft https://t.co/akFPQUm184"
"3338","711","First Nations House","121","Organization","RT @lifeatuoft : ""In September of 2022, First Nations House will be turning 30.""

Interested in learning more about the First Nations House at U of T and looking for ways to get involved? Check out our latest blog: https://t.co/vsqOPoIGxB

#uoft #lifeatuoft https://t.co/akFPQUm184"
"3339","711","September of 2022","22","Date","RT @lifeatuoft : ""In September of 2022, First Nations House will be turning 30.""

Interested in learning more about the First Nations House at U of T and looking for ways to get involved? Check out our latest blog: https://t.co/vsqOPoIGxB

#uoft #lifeatuoft https://t.co/akFPQUm184"
"3340","712","Colorado","33","Location",".@VarsityBlues goalie serves as Colorado @Avalanche’s emergency back-up #UofT ?? https://t.co/frjUPOSYHH https://t.co/Syy2wMb4aH"
"3341","714","EPIC","56","Organization","#UofT's Emerging &amp; Pandemic Infections Consortium (EPIC) will unite top university, hospital &amp; global experts in infectious diseases, as well as other fields. #UofTGroundbreakers ?? https://t.co/bh9a6xBfgU https://t.co/bUutAe8bFP"
"3342","715","winter","221","Date","RT @UofTStudentLife : REMINDER: All #UofT students who come to campus are required to provide proof of vaccination. Please upload your vaccine documentation through UCheck as soon as possible to avoid being removed from winter courses. For more information, visit https://t.co/GWDKlJZLk9 https://t.co/uIjtuV8YTm"
"3343","716","Protect","39","Person","#UofT presents how to wear a mask! ?? Protect yourself &amp; others by wearing a mask the proper way. 
https://t.co/G4UblKdXx7 https://t.co/rFIixBiqju"
